"lemmaId","arabic","lemma","root","partOfSpeech","phoneticKeys","occurrenceCount","firstRef","meaning","reviewStatus"
"dyn-dyn","diyn","diyn","dyn","noun","dyn","97","1:4:3","","auto"
"dyn-mdynyn","madiyniyn","madiyniyn","dyn","noun","mdynyn","2","37:53:7","","auto"
"dyn-tdayn","tadaAyan","tadaAyan","dyn","verb","tdayn","1","2:282:5","","auto"
"dyn-ydyn","yadiynu","yadiynu","dyn","verb","ydyn","1","9:29:16","","auto"
"dyq-daq","DaAqa","DaAqa","Dyq","verb","daq","7","9:25:16","","auto"
"dyq-dayq","DaA^}iq","DaA^}iq","Dyq","noun","dayq","1","11:12:7","","auto"
"dyq-dyq","Day~iq","Day~iq","Dyq","noun","dyq","4","6:125:15","","auto"
"dyq-tdyq","tuDay~iqu","tuDay~iqu","Dyq","verb","tdyq","1","65:6:9","","auto"
"dyr-dyr","Dayor","Dayor","Dyr","noun","dyr","1","26:50:3","","auto"
"dyz-dyzaa","DiyzaY`^","DiyzaY`^","Dyz","adjective","dyzaa","1","53:22:4","","auto"
"fad-fwad","fu&aAd","fu&aAd","fAd","noun","fwad","16","6:110:2","","auto"
"fal-faal","faE~aAl","faE~aAl","fEl","noun","faal","11","11:107:13","","auto"
"fal-fal","faEala","faEala","fEl","verb","fal","89","2:24:3","","auto"
"fal-falt","faEolat","faEolat","fEl","noun","falt","1","26:19:2","","auto"
"fal-mfawl","mafoEuwl","mafoEuwl","fEl","noun","mfawl","7","4:47:28","","auto"
"fay-fyh","fi}ap","fi}ap","fAy","noun","fyh","10","2:249:51","","auto"
"fay-fyt","fi}at","fi}at","fAy","noun","fyt","1","8:19:17","","auto"
"fdd-fdh","fiD~ap","fiD~ap","fDD","noun","fdh","6","3:14:12","","auto"
"fdd-nfd","{nfaD~u","{nfaD~u","fDD","verb","nfd","3","3:159:12","","auto"
"fdh-tfdh","tafoDaHu","tafoDaHu","fDH","verb","tfdh","1","15:68:6","","auto"
"fdl-fdl","faD~ala","faD~ala","fDl","verb","fdl","101","2:47:9","","auto"
"fdl-tfdyl","tafoDiyl","tafoDiyl","fDl","noun","tfdyl","2","17:21:11","","auto"
"fdl-ytfdl","yatafaD~ala","yatafaD~ala","fDl","verb","ytfdl","1","23:24:14","","auto"
"fdw-afdaa",">afoDaY`",">afoDaY`","fDw","verb","afdaa","1","4:21:4","","auto"
"fdy-fdaa","fidaA^'","fidaA^'","fdy","noun","fdaa","1","47:4:16","","auto"
"fdy-fdy","fadayo","fadayo","fdy","verb","fdy","1","37:107:1","","auto"
"fdy-fdyh","fidoyap","fidoyap","fdy","noun","fdyh","3","2:184:17","","auto"
"fdy-ftdaa","{fotadaY`","{fotadaY`","fdy","verb","ftdaa","7","2:229:33","","auto"
"fdy-tfad","tufa`du","tufa`du","fdy","verb","tfad","1","2:85:18","","auto"
"fhm-fhm","fah~amo","fah~amo","fhm","verb","fhm","1","21:79:1","","auto"
"fhsh-fahshh","fa`Hi$ap","fa`Hi$ap","fH$","noun","fahshh","17","3:135:4","","auto"
"fhsh-fhshaa","faHo$aA^'","faHo$aA^'","fH$","noun","fhshaa","7","2:169:4","","auto"
"fjj-fj","faj~","faj~","fjj","noun","fj","3","21:31:10","","auto"
"fjr-fajr","faAjir","faAjir","fjr","noun","fajr","1","71:27:9","","auto"
"fjr-fjar","fuj~aAr","fuj~aAr","fjr","noun","fjar","4","38:28:13","","auto"
"fjr-fjr","fajor","fajor","fjr","noun","fjr","6","2:187:42","","auto"
"fjr-fjrt","fuj~irato","fuj~irato","fjr","verb","fjrt","6","17:91:8","","auto"
"fjr-fjwr","fujuwr","fujuwr","fjr","noun","fjwr","1","91:8:2","","auto"
"fjr-nfjrt","{nfajarato","{nfajarato","fjr","verb","nfjrt","1","2:60:9","","auto"
"fjr-tfjyr","tafojiyr","tafojiyr","fjr","noun","tfjyr","2","17:91:11","","auto"
"fjr-yfjr","yafojura","yafojura","fjr","verb","yfjr","2","17:90:6","","auto"
"fjr-ytfjr","yatafaj~aru","yatafaj~aru","fjr","verb","ytfjr","1","2:74:16","","auto"
"fjw-fjwh","fajowap","fajowap","fjw","noun","fjwh","1","18:17:17","","auto"
"fkh-fakhh","fa`kihap","fa`kihap","fkh","noun","fakhh","11","36:57:3","","auto"
"fkh-fakhyn","fa`kihiyn","fa`kihiyn","fkh","noun","fakhyn","3","36:55:7","","auto"
"fkh-fkhyn","fakihiyn","fakihiyn","fkh","noun","fkhyn","1","83:31:6","","auto"
"fkh-fwakh","fawa`kih","fawa`kih","fkh","noun","fwakh","3","23:19:10","","auto"
"fkh-tfkh","tafak~ahu","tafak~ahu","fkh","verb","tfkh","1","56:65:6","","auto"
"fkhr-fkhar","fax~aAr","fax~aAr","fxr","noun","fkhar","1","55:14:5","","auto"
"fkhr-fkhwr","faxuwr","faxuwr","fxr","adjective","fkhwr","4","4:36:32","","auto"
"fkhr-tfakhr","tafaAxur","tafaAxur","fxr","noun","tfakhr","1","57:20:8","","auto"
"fkk-fk","fak~","fak~","fkk","noun","fk","1","90:13:1","","auto"
"fkk-mnfkyn","munfak~iyn","munfak~iyn","fkk","noun","mnfkyn","1","98:1:9","","auto"
"fkr-fkr","fak~ara","fak~ara","fkr","verb","fkr","1","74:18:2","","auto"
"fkr-ytfkr","yatafak~aru","yatafak~aru","fkr","verb","ytfkr","17","2:219:26","","auto"
"flh-aflh",">afolaHa",">afolaHa","flH","verb","aflh","27","2:189:27","","auto"
"flh-mflhwn","mufoliHuwn","mufoliHuwn","flH","noun","mflhwn","13","2:5:8","","auto"
"flk-flk","fulok","fulok","flk","noun","flk","25","2:164:9","","auto"
"fln-flan","fulaAn","fulaAn","fln","noun","flan","1","25:28:5","","auto"
"flq-falq","faAliq","faAliq","flq","noun","falq","2","6:95:3","","auto"
"flq-flq","falaq","falaq","flq","noun","flq","1","113:1:4","","auto"
"flq-nflq","{nfalaqa","{nfalaqa","flq","verb","nflq","1","26:63:8","","auto"
"fnd-tfnd","tufan~idu","tufan~idu","fnd","verb","tfnd","1","12:94:12","","auto"
"fnn-afnan",">afonaAn",">afonaAn","fnn","noun","afnan","1","55:48:2","","auto"
"fny-fan","faAn","faAn","fny","noun","fan","1","55:26:4","","auto"
"fqa-faqa","faAqiE","faAqiE","fqE","adjective","faqa","1","2:69:15","","auto"
"fqd-tfqd","tafoqidu","tafoqidu","fqd","verb","tfqd","3","12:71:5","","auto"
"fqh-yfqh","yafoqahu","yafoqahu","fqh","verb","yfqh","19","4:78:35","","auto"
"fqh-ytfqh","yatafaq~ahu","yatafaq~ahu","fqh","verb","ytfqh","1","9:122:13","","auto"
"fqr-faqrh","faAqirap","faAqirap","fqr","noun","faqrh","1","75:25:5","","auto"
"fqr-fqr","faqor","faqor","fqr","noun","fqr","1","2:268:3","","auto"
"fqr-fqyr","faqiyr","faqiyr","fqr","noun","fqyr","12","2:271:9","","auto"
"fra-fra","faroE","faroE","frE","noun","fra","1","14:24:13","","auto"
"frd-fard","faAriD","faAriD","frD","adjective","fard","1","2:68:15","","auto"
"frd-fradaa","fura`daY`","fura`daY`","frd","noun","fradaa","2","6:94:3","","auto"
"frd-frd","faraDa","faraDa","frD","verb","frd","12","2:197:5","","auto"
"frd-frydh","fariyDap","fariyDap","frD","noun","frydh","6","2:236:13","","auto"
"frd-mfrwd","m~aforuwD","m~aforuwD","frD","adjective","mfrwd","2","4:7:19","","auto"
"frgh-afrgh",">aforigo",">aforigo","frg","verb","afrgh","3","2:250:7","","auto"
"frgh-fargh","fa`rig","fa`rig","frg","noun","fargh","1","28:10:5","","auto"
"frgh-frgh","farago","farago","frg","verb","frgh","2","55:31:1","","auto"
"frh-farhyn","fa`rihiyn","fa`rihiyn","frh","noun","farhyn","1","26:149:5","","auto"
"frh-frh","fariHa","fariHa","frH","verb","frh","22","3:120:8","","auto"
"frj-frj","faroj","faroj","frj","noun","frj","8","21:91:3","","auto"
"frj-frjt","furijato","furijato","frj","verb","frjt","1","77:9:3","","auto"
"frq-farq","faAriqu","faAriqu","frq","verb","farq","1","65:2:7","","auto"
"frq-farqat","fa`riqa`t","fa`riqa`t","frq","noun","farqat","1","77:4:1","","auto"
"frq-fraq","firaAq","firaAq","frq","noun","fraq","2","18:78:3","","auto"
"frq-frq","faraqo","faraqo","frq","verb","frq","16","2:50:2","","auto"
"frq-frqan","furoqaAn","furoqaAn","frq","noun","frqan","7","2:53:5","","auto"
"frq-frqh","firoqap","firoqap","frq","noun","frqh","1","9:122:10","","auto"
"frq-fryq","fariyq","fariyq","frq","noun","fryq","33","2:75:7","","auto"
"frq-mtfrqh","m~utafar~iqap","m~utafar~iqap","frq","noun","mtfrqh","1","12:67:11","","auto"
"frq-mtfrqwn","m~utafar~iquwn","m~utafar~iquwn","frq","noun","mtfrqwn","1","12:39:4","","auto"
"frq-tfrq","tafar~aqa","tafar~aqa","frq","verb","tfrq","8","3:103:6","","auto"
"frq-tfryq","taforiyq","taforiyq","frq","noun","tfryq","1","9:107:6","","auto"
"frr-frar","firaAr","firaAr","frr","noun","frar","4","18:18:19","","auto"
"frr-frt","far~ato","far~ato","frr","verb","frt","6","26:21:1","","auto"
"frr-mfr","mafar~","mafar~","frr","noun","mfr","1","75:10:5","","auto"
"frsh-frash","fira`$","fira`$","fr$","noun","frash","4","2:22:5","","auto"
"frsh-frsh","faro$","faro$","fr$","noun","frsh","2","6:142:4","","auto"
"frt-frat","furaAt","furaAt","frt","adjective","frat","3","25:53:7","","auto"
"frt-frt","far~aT","far~aT","frT","verb","frt","6","6:31:16","","auto"
"frt-mfrtwn","m~uforaTuwn","m~uforaTuwn","frT","noun","mfrtwn","1","16:62:17","","auto"
"frt-yfrt","yaforuTa","yaforuTa","frT","verb","yfrt","1","20:45:6","","auto"
"frth-frth","farov","farov","frv","noun","frth","1","16:66:12","","auto"
"fry-fry","fariy~","fariy~","fry","adjective","fry","1","19:27:10","","auto"
"fry-ftraa","{fotaraY`","{fotaraY`","fry","verb","ftraa","52","3:24:15","","auto"
"fry-mftr","mufotar","mufotar","fry","noun","mftr","1","16:101:13","","auto"
"fry-mftra","m~ufotarFY","m~ufotarFY","fry","noun","mftra","2","28:36:11","","auto"
"fry-mftrwn","mufotaruwn","mufotaruwn","fry","noun","mftrwn","2","7:152:15","","auto"
"fry-mftryat","mufotaraya`t","mufotaraya`t","fry","noun","mftryat","1","11:13:9","","auto"
"fry-yftry","yafotariy","yafotariy","fry","verb","yftry","1","60:12:23","","auto"
"fsd-afsd",">afosadu",">afosadu","fsd","verb","afsd","15","2:11:5","","auto"
"fsd-fsad","fasaAd","fasaAd","fsd","noun","fsad","11","2:205:14","","auto"
"fsd-fsdt","fasadati","fasadati","fsd","verb","fsdt","3","2:251:20","","auto"
"fsd-mfsd","mufosid","mufosid","fsd","noun","mfsd","21","2:12:4","","auto"
"fsh-afsh",">afoSaH",">afoSaH","fSH","noun","afsh","1","28:34:4","","auto"
"fsh-tfsh","tafas~aHu","tafas~aHu","fsH","verb","tfsh","1","58:11:7","","auto"
"fsh-yfsh","yafosaHi","yafosaHi","fsH","verb","yfsh","2","58:11:10","","auto"
"fshl-fshl","fa$ilo","fa$ilo","f$l","verb","fshl","4","3:122:6","","auto"
"fsl-faslyn","fa`Siliyn","fa`Siliyn","fSl","noun","faslyn","1","6:57:22","","auto"
"fsl-fsal","fiSaAl","fiSaAl","fSl","noun","fsal","3","2:233:36","","auto"
"fsl-fsl","faSala","faSala","fSl","verb","fsl","31","2:249:2","","auto"
"fsl-fsylt","faSiylat","faSiylat","fSl","noun","fsylt","1","70:13:1","","auto"
"fsl-mfsl","mufaS~al","mufaS~al","fSl","noun","mfsl","1","6:114:10","","auto"
"fsl-mfslat","m~ufaS~ala`t","m~ufaS~ala`t","fSl","adjective","mfslat","1","7:133:9","","auto"
"fsl-tfsyl","tafoSiyl","tafoSiyl","fSl","noun","tfsyl","5","6:154:9","","auto"
"fsm-nfsam","{nfiSaAm","{nfiSaAm","fSm","noun","nfsam","1","2:256:20","","auto"
"fsq-fasq","faAsiq","faAsiq","fsq","noun","fasq","37","2:26:39","","auto"
"fsq-fsq","fasaqa","fasaqa","fsq","verb","fsq","13","2:59:18","","auto"
"fsq-fswq","fusuwq","fusuwq","fsq","noun","fswq","4","2:197:11","","auto"
"fsr-tfsyr","tafosiyr","tafosiyr","fsr","noun","tfsyr","1","25:33:8","","auto"
"fta-tftwa","tafota&uA@","tafota&uA@","ftA","verb","tftwa","1","12:85:3","","auto"
"fth-fathyn","fa`tiHiyn","fa`tiHiyn","ftH","noun","fathyn","1","7:89:42","","auto"
"fth-ftah","fat~aAH","fat~aAH","ftH","noun","ftah","1","34:26:10","","auto"
"fth-fth","fataHa","fataHa","ftH","verb","fth","28","2:76:15","","auto"
"fth-mfath","mafaAtiH","mafaAtiH","ftH","noun","mfath","3","6:59:2","","auto"
"fth-mfthh","m~ufat~aHap","m~ufat~aHap","ftH","noun","mfthh","1","38:50:3","","auto"
"fth-stfth","{sotafotaHu","{sotafotaHu","ftH","verb","stfth","3","2:89:13","","auto"
"fth-tfth","tufat~aHu","tufat~aHu","ftH","verb","tfth","1","7:40:8","","auto"
"ftl-ftyl","fatiyl","fatiyl","ftl","noun","ftyl","3","4:49:14","","auto"
"ftn-fatnyn","fa`tiniyn","fa`tiniyn","ftn","noun","fatnyn","1","37:162:4","","auto"
"ftn-ftn","fatanu","fatanu","ftn","verb","ftn","23","4:101:15","","auto"
"ftn-ftnh","fitonap","fitonap","ftn","noun","ftnh","34","2:102:32","","auto"
"ftn-ftwn","futuwn","futuwn","ftn","noun","ftwn","1","20:40:24","","auto"
"ftn-mftwn","mafotuwn","mafotuwn","ftn","noun","mftwn","1","68:6:2","","auto"
"ftq-ftq","fataqo","fataqo","ftq","verb","ftq","1","21:30:10","","auto"
"ftr-fatr","faATir","faATir","fTr","noun","fatr","6","6:14:6","","auto"
"ftr-ftr","faTara","faTara","fTr","verb","ftr","10","6:79:5","","auto"
"ftr-ftrh","fatorap","fatorap","ftr","noun","ftrh","1","5:19:9","","auto"
"ftr-ftrt","fiTorat","fiTorat","fTr","noun","ftrt","1","30:30:5","","auto"
"ftr-ftwr","fuTuwr","fuTuwr","fTr","noun","ftwr","1","67:3:18","","auto"
"ftr-mnftr","munfaTir","munfaTir","fTr","noun","mnftr","1","73:18:2","","auto"
"ftr-nftrt","{nfaTarato","{nfaTarato","fTr","verb","nftrt","1","82:1:3","","auto"
"ftr-yftr","yafoturu","yafoturu","ftr","verb","yftr","2","21:20:5","","auto"
"fty-fta","fatFY","fatFY","fty","noun","fta","1","21:60:3","","auto"
"fty-ftaa","fataY`","fataY`","fty","noun","ftaa","3","12:30:8","","auto"
"fty-ftyan","fatayaAn","fatayaAn","fty","noun","ftyan","1","12:36:4","","auto"
"fty-ftyat","fataya`t","fataya`t","fty","noun","ftyat","2","4:25:15","","auto"
"fty-ftyh","fitoyap","fitoyap","fty","noun","ftyh","3","12:62:2","","auto"
"fty-yfty","yufotiy","yufotiy","fty","verb","yfty","5","4:127:6","","auto"
"fty-ystft","yasotafotu","yasotafotu","fty","verb","ystft","6","4:127:1","","auto"
"fwd-afwd",">ufaw~iDu",">ufaw~iDu","fwD","verb","afwd","1","40:44:5","","auto"
"fwh-afwah",">afowa`h",">afowa`h","fwh","noun","afwah","12","3:118:19","","auto"
"fwh-fa","faA","faA","fwh","noun","fa","1","13:14:18","","auto"
"fwj-fwj","fawoj","fawoj","fwj","noun","fwj","5","27:83:6","","auto"
"fwm-fwm","fuwm","fuwm","fwm","noun","fwm","1","2:61:20","","auto"
"fwq-afaq",">afaAqa",">afaAqa","fwq","verb","afaq","1","7:143:34","","auto"
"fwq-fwaq","fawaAq","fawaAq","fwq","noun","fwaq","1","38:15:10","","auto"
"fwq-fwq","fawoq","fawoq","fwq","location","fwq","41","2:26:11","","auto"
"fwr-far","faAra","faAra","fwr","verb","far","3","11:40:5","","auto"
"fwr-fwr","fawor","fawor","fwr","noun","fwr","1","3:125:7","","auto"
"fwt-fat","faAta","faAta","fwt","verb","fat","3","3:153:18","","auto"
"fwt-fwt","fawot","fawot","fwt","noun","fwt","1","34:51:6","","auto"
"fwt-tfawt","tafa`wut","tafa`wut","fwt","noun","tfawt","1","67:3:12","","auto"
"fwz-fayzwn","faA^}izuwn","faA^}izuwn","fwz","noun","fayzwn","4","9:20:16","","auto"
"fwz-faz","faAza","faAza","fwz","verb","faz","3","3:185:17","","auto"
"fwz-fwz","fawoz","fawoz","fwz","noun","fwz","19","4:13:17","","auto"
"fwz-mfaz","mafaAz","mafaAz","fwz","noun","mfaz","1","78:31:3","","auto"
"fwz-mfazh","mafaAzap","mafaAzap","fwz","noun","mfazh","2","3:188:15","","auto"
"fya-afaa",">afaA^'a",">afaA^'a","fyA","verb","afaa","3","33:50:14","","auto"
"fya-faa","faA^'u","faA^'u","fyA","verb","faa","3","2:226:9","","auto"
"fya-ytfywa","yatafay~a&uA@","yatafay~a&uA@","fyA","verb","ytfywa","1","16:48:9","","auto"
"fyd-afad",">afaADa",">afaADa","fyD","verb","afad","7","2:198:10","","auto"
"fyd-tfyd","tafiyDu","tafiyDu","fyD","verb","tfyd","2","5:83:9","","auto"
"fyl-fyl","fiyl","fiyl","fyl","noun","fyl","1","105:1:7","","auto"
"fza-fza","fazaE","fazaE","fzE","noun","fza","6","21:103:3","","auto"
"fzz-fz","faZ~","faZ~","fZZ","noun","fz","1","3:159:9","","auto"
"fzz-ystfz","yasotafiz~a","yasotafiz~a","fzz","verb","ystfz","3","17:64:1","","auto"
"ghbn-tghabn","t~agaAbun","t~agaAbun","gbn","noun","tghabn","1","64:9:7","","auto"
"ghbr-ghabryn","ga`biriyn","ga`biriyn","gbr","noun","ghabryn","7","7:83:7","","auto"
"ghbr-ghbrh","gabarap","gabarap","gbr","noun","ghbrh","1","80:40:4","","auto"
"ghdb-ghdb","gaDab","gaDab","gDb","noun","ghdb","20","2:61:42","","auto"
"ghdb-ghdban","gaDoba`n","gaDoba`n","gDb","noun","ghdban","2","7:150:6","","auto"
"ghdb-mghadb","muga`Dib","muga`Dib","gDb","noun","mghadb","1","21:87:5","","auto"
"ghdb-mghdwb","magoDuwb","magoDuwb","gDb","noun","mghdwb","1","1:7:6","","auto"
"ghdd-yghd","yaguD~u","yaguD~u","gDD","verb","yghd","4","24:30:3","","auto"
"ghdq-ghdq","gadaq","gadaq","gdq","adjective","ghdq","1","72:16:7","","auto"
"ghdr-yghadr","yugaAdiru","yugaAdiru","gdr","verb","yghadr","2","18:47:9","","auto"
"ghdw-ghd","gada","gada","gdw","verb","ghd","8","3:121:2","","auto"
"ghdw-ghdaa","gadaA^'","gadaA^'","gdw","noun","ghdaa","1","18:62:6","","auto"
"ghdw-ghdw","guduw~","guduw~","gdw","noun","ghdw","5","7:205:11","","auto"
"ghdw-ghdwah","gadaw`p","gadaw`p","gdw","noun","ghdwah","2","6:52:6","","auto"
"ghfl-aghfl",">agofalo",">agofalo","gfl","verb","aghfl","1","18:28:22","","auto"
"ghfl-ghafl","ga`fil","ga`fil","gfl","noun","ghafl","27","2:74:35","","auto"
"ghfl-ghaflat","ga`fila`t","ga`fila`t","gfl","adjective","ghaflat","1","24:23:5","","auto"
"ghfl-ghflh","gafolap","gafolap","gfl","noun","ghflh","5","19:39:9","","auto"
"ghfl-tghfl","tagofulu","tagofulu","gfl","verb","tghfl","1","4:102:32","","auto"
"ghfr-ghafr","gaAfir","gaAfir","gfr","noun","ghafr","2","7:155:41","","auto"
"ghfr-ghfar","gaf~aAr","gaf~aAr","gfr","noun","ghfar","5","20:82:2","","auto"
"ghfr-ghfr","gafara","gafara","gfr","verb","ghfr","65","2:58:16","","auto"
"ghfr-ghfran","guforaAn","guforaAn","gfr","noun","ghfran","1","2:285:24","","auto"
"ghfr-ghfwr","gafuwr","gafuwr","gfr","noun","ghfwr","91","2:173:24","","auto"
"ghfr-mghfrh","m~agofirap","m~agofirap","gfr","noun","mghfrh","28","2:175:7","","auto"
"ghfr-mstghfryn","musotagofiriyn","musotagofiriyn","gfr","noun","mstghfryn","1","3:17:5","","auto"
"ghfr-stghfar","{sotigofaAr","{sotigofaAr","gfr","noun","stghfar","1","9:114:3","","auto"
"ghfr-stghfr","{sotagofara","{sotagofara","gfr","verb","stghfr","40","2:199:7","","auto"
"ghlb-ghalb","gaAlib","gaAlib","glb","noun","ghalb","13","3:160:5","","auto"
"ghlb-ghlb","galabu","galabu","glb","verb","ghlb","17","2:249:53","","auto"
"ghlb-mghlwb","magoluwb","magoluwb","glb","noun","mghlwb","1","54:10:4","","auto"
"ghlf-ghlf","gulof","gulof","glf","noun","ghlf","2","2:88:3","","auto"
"ghll-ghl","gal~a","gal~a","gll","verb","ghl","14","3:161:5","","auto"
"ghll-mghlwlh","magoluwlap","magoluwlap","gll","noun","mghlwlh","2","5:64:5","","auto"
"ghlm-ghlam","gula`m","gula`m","glm","noun","ghlam","13","3:40:6","","auto"
"ghlq-ghlqt","gal~aqati","gal~aqati","glq","verb","ghlqt","1","12:23:8","","auto"
"ghlw-tghlw","tagoluw","tagoluw","glw","verb","tghlw","2","4:171:4","","auto"
"ghly-ghla","galoY","galoY","gly","noun","ghla","1","44:46:1","","auto"
"ghly-yghla","yagoliY","yagoliY","gly","verb","yghla","1","44:45:2","","auto"
"ghlz-ghlyz","galiyZ","galiyZ","glZ","noun","ghlyz","9","3:159:10","","auto"
"ghlz-ghlz","{goluZo","{goluZo","glZ","verb","ghlz","2","9:73:6","","auto"
"ghlz-ghlzh","giloZap","giloZap","glZ","noun","ghlzh","1","9:123:11","","auto"
"ghlz-stghlz","{sotagolaZa","{sotagolaZa","glZ","verb","stghlz","1","48:29:36","","auto"
"ghmd-tghmd","tugomiDu","tugomiDu","gmD","verb","tghmd","1","2:267:23","","auto"
"ghmm-ghm","gam~","gam~","gmm","noun","ghm","6","3:153:12","","auto"
"ghmm-ghmam","gama`m","gama`m","gmm","noun","ghmam","4","2:57:3","","auto"
"ghmm-ghmh","gum~ap","gum~ap","gmm","noun","ghmh","1","10:71:28","","auto"
"ghmr-ghmrat","gamara`t","gamara`t","gmr","noun","ghmrat","1","6:93:28","","auto"
"ghmr-ghmrh","gamorap","gamorap","gmr","noun","ghmrh","3","23:54:3","","auto"
"ghmz-ytghamz","yatagaAmazu","yatagaAmazu","gmz","verb","ytghamz","1","83:30:4","","auto"
"ghnm-ghnm","ganam","ganam","gnm","noun","ghnm","5","6:146:10","","auto"
"ghnm-mghanm","magaAnim","magaAnim","gnm","noun","mghanm","4","4:94:24","","auto"
"ghny-aghnaa",">agonaY`",">agonaY`","gny","verb","aghnaa","15","7:48:9","","auto"
"ghny-aghnt",">agonato",">agonato","gny","verb","aghnt","28","3:10:5","","auto"
"ghny-ghna","ganiY~","ganiY~","gny","noun","ghna","24","2:263:10","","auto"
"ghny-mghnwn","m~ugonuwn","m~ugonuwn","gny","noun","mghnwn","2","14:21:14","","auto"
"ghny-stghnaa","{sotagonaY`","{sotagonaY`","gny","verb","stghnaa","4","64:6:12","","auto"
"ghrb-ghrab","guraAb","guraAb","grb","noun","ghrab","2","5:31:3","","auto"
"ghrb-ghrabyb","garaAbiyb","garaAbiyb","grb","noun","ghrabyb","1","35:27:21","","auto"
"ghrb-ghrba","garobiY~","garobiY~","grb","adjective","ghrba","1","28:44:4","","auto"
"ghrb-ghrbt","garabat","garabat","grb","verb","ghrbt","2","18:17:11","","auto"
"ghrb-ghrbyh","garobiy~ap","garobiy~ap","grb","noun","ghrbyh","1","24:35:25","","auto"
"ghrb-ghrwb","guruwb","guruwb","grb","noun","ghrwb","2","20:130:12","","auto"
"ghrb-mghrb","magorib","magorib","grb","noun","mghrb","10","2:115:3","","auto"
"ghrf-ghrfat","gurufa`t","gurufa`t","grf","noun","ghrfat","1","34:37:22","","auto"
"ghrf-ghrfh","gurofap","gurofap","grf","noun","ghrfh","5","2:249:23","","auto"
"ghrf-ghtrf","{gotarafa","{gotarafa","grf","verb","ghtrf","1","2:249:22","","auto"
"ghrm-gharmyn","ga`rimiyn","ga`rimiyn","grm","noun","gharmyn","1","9:60:11","","auto"
"ghrm-ghram","garaAm","garaAm","grm","noun","ghram","1","25:65:11","","auto"
"ghrm-mghrm","m~agoram","m~agoram","grm","noun","mghrm","3","9:98:7","","auto"
"ghrm-mghrmwn","mugoramuwn","mugoramuwn","grm","noun","mghrmwn","1","56:66:2","","auto"
"ghrq-aghrq",">ugoriqu",">ugoriqu","grq","verb","aghrq","17","2:50:6","","auto"
"ghrq-ghrq","garaq","garaq","grq","noun","ghrq","2","10:90:13","","auto"
"ghrq-mghrqwn","m~ugoraquwn","m~ugoraquwn","grq","noun","mghrqwn","4","11:37:11","","auto"
"ghrr-ghr","gar~a","gar~a","grr","verb","ghr","15","3:24:10","","auto"
"ghrr-ghrwr","guruwr","guruwr","grr","noun","ghrwr","12","3:185:23","","auto"
"ghrw-aghry",">agorayo",">agorayo","grw","verb","aghry","2","5:14:13","","auto"
"ghsb-ghsb","gaSob","gaSob","gSb","noun","ghsb","1","18:79:17","","auto"
"ghshw-aghshyt",">ugo$iyato",">ugo$iyato","g$w","verb","aghshyt","4","7:54:15","","auto"
"ghshw-ghashyh","ga`$iyap","ga`$iyap","g$w","noun","ghashyh","3","7:41:7","","auto"
"ghshw-ghshaa","ga$~aY`","ga$~aY`","g$w","verb","ghshaa","3","8:11:2","","auto"
"ghshw-ghshawh","gi$a`wap","gi$a`wap","g$w","noun","ghshawh","2","2:7:9","","auto"
"ghshw-ghshy","ga$iya","ga$iya","g$w","verb","ghshy","13","3:154:9","","auto"
"ghshw-mghsha","mago$iY~","mago$iY~","g$w","noun","mghsha","1","47:20:22","","auto"
"ghshw-stghsh","{sotago$a","{sotago$a","g$w","verb","stghsh","2","11:5:9","","auto"
"ghshw-tghshaa","taga$~aY`","taga$~aY`","g$w","verb","tghshaa","1","7:189:13","","auto"
"ghsl-ghsl","{gosilu","{gosilu","gsl","verb","ghsl","1","5:6:8","","auto"
"ghsl-ghslyn","gisoliyn","gisoliyn","gsl","noun","ghslyn","1","69:36:5","","auto"
"ghsl-mghtsl","mugotasal","mugotasal","gsl","noun","mghtsl","1","38:42:4","","auto"
"ghsl-tghtsl","tagotasilu","tagotasilu","gsl","verb","tghtsl","1","4:43:19","","auto"
"ghsq-ghasq","gaAsiq","gaAsiq","gsq","noun","ghasq","1","113:3:3","","auto"
"ghsq-ghsaq","gas~aAq","gas~aAq","gsq","noun","ghsaq","2","38:57:4","","auto"
"ghsq-ghsq","gasaq","gasaq","gsq","noun","ghsq","1","17:78:6","","auto"
"ghss-ghsh","guS~ap","guS~ap","gSS","noun","ghsh","1","73:13:3","","auto"
"ghthw-ghthaa","guvaA^'","guvaA^'","gvw","noun","ghthaa","2","23:41:5","","auto"
"ghtsh-aghtsh",">agoTa$a",">agoTa$a","gT$","verb","aghtsh","1","79:29:1","","auto"
"ghtw-ghtaa","giTaA^'","giTaA^'","gTw","noun","ghtaa","2","18:101:5","","auto"
"ghwl-ghwl","gawol","gawol","gwl","noun","ghwl","1","37:47:3","","auto"
"ghwr-ghar","gaAr","gaAr","gwr","noun","ghar","1","9:40:15","","auto"
"ghwr-ghwr","gawor","gawor","gwr","noun","ghwr","2","18:41:4","","auto"
"ghwr-mgharat","maga`ra`t","maga`ra`t","gwr","noun","mgharat","1","9:57:5","","auto"
"ghws-ghwas","gaw~aAS","gaw~aAS","gwS","noun","ghwas","1","38:37:4","","auto"
"ghws-yghws","yaguwSu","yaguwSu","gwS","verb","yghws","1","21:82:4","","auto"
"ghwt-ghayt","gaA^}iT","gaA^}iT","gwT","noun","ghayt","2","4:43:31","","auto"
